 # Final DNS Isotropy Validation Summary
 # Generated by Fortran LBM simulation
 #
# Total samples:      301
# Start time:    50000
 #
 # Component  Mean      StdDev    Deviation_from_1/3
Ux          0.333290  0.027666  0.000044
Uy          0.332520  0.029143  0.000813
Uz          0.334190  0.028218  0.000857
 #
# Max deviation:   0.000857
# Status: PASSED
